43200000000,43,0,184.715,7.5,0,19.1911,0.0997156
43200000000,47,0,129.316,7.5,0,19.3892,0.179896
43200000000,51,0,73.6735,7.5,0,18.7491,0.16008
43200000000,55,0,20.0057,7.5,0,18.2882,0.170805
43200000000,0,0,936.598,2.5,0,26.2389,0.186336
43200000000,3,0,840.089,2.5,0,24.5029,0.140164
43200000000,7,0,762.682,2.5,0,23.8073,0.133891
43200000000,2,0,742.764,2.5,0,19.3648,0.0140338
43200000000,6,0,696.233,2.5,0,19.8064,0.0126568
43200000000,10,0,669.938,2.5,0,20.4944,-0.0543765
43200000000,14,0,631.053,2.5,0,22.3211,-0.0750547
43200000000,18,0,569.599,2.5,0,23.2135,0.145855
43200000000,22,0,497.405,2.5,0,22.2709,0.157518
43200000000,26,0,426.401,2.5,0,21.0896,0.119494
43200000000,27,0,407.8,2.5,0,19.4374,0.0452336
43200000000,30,0,371.638,2.5,0,20.816,-0.00604891
43200000000,34,0,307.641,2.5,0,20.5517,0.138767
43200000000,38,0,247.955,2.5,0,20.0203,0.13796
43200000000,42,0,192.039,2.5,0,19.9289,0.175262
43200000000,46,0,134.894,2.5,0,19.3835,0.175909
43200000000,50,0,79.5792,2.5,0,18.934,0.194002
43200000000,54,0,25.5009,2.5,0,18.3455,0.175496
43200000000,9,0,306.459,17.5,3.14159,20.1667,0.0428953
43200000000,13,0,351.497,17.5,3.14159,20.5987,0.0370469
43200000000,25,0,532.321,17.5,3.14159,20.5597,0.09368
43200000000,29,0,593.027,17.5,3.14159,20.3295,0.0848948
43200000000,33,0,660.465,17.5,3.14159,19.1273,0.0424121
43200000000,37,0,721.652,17.5,3.14159,18.4924,0.0205345
43200000000,41,0,771.28,17.5,3.14159,19.2844,0.0661084
43200000000,45,0,832.823,17.5,3.14159,18.2284,0.0112428
43200000000,49,0,887.537,17.5,3.14159,18.1618,0.00683747
43200000000,53,0,941.552,17.5,3.14159,18.4256,0.0926669
43200000000,57,0,996.377,17.5,3.14159,18.1287,0.118565
43200000000,1,0,191.303,22.5,3.14159,19.8339,0.0181156
43200000000,4,0,249.968,22.5,3.14159,19.809,0.0205675
43200000000,5,0,280.342,22.5,3.14159,18.5438,0.011392
43200000000,8,0,307.053,22.5,3.14159,18.9051,-0.0291786
43200000000,12,0,360.923,22.5,3.14159,19.8963,-0.000128266
43200000000,17,0,406.84,22.5,3.14159,20.7648,0.0201279
43200000000,16,0,428.216,22.5,3.14159,19.4854,0.0324907
43200000000,21,0,484.08,22.5,3.14159,19.7062,0.0259114
43200000000,20,0,500.964,22.5,3.14159,18.4063,0.00745907
43200000000,24,0,538.328,22.5,3.14159,19.4813,-0.0231841
43200000000,28,0,592.006,22.5,3.14159,20.1628,0.0564619
43200000000,32,0,663.944,22.5,3.14159,18.5738,0.0179397
43200000000,36,0,721.574,22.5,3.14159,18.2754,0.00917343
43200000000,40,0,773.976,22.5,3.14159,18.5907,0.0265544
43200000000,44,0,828.268,22.5,3.14159,18.791,0.0605588
43200000000,48,0,885.328,22.5,3.14159,18.2898,0.0263757
43200000000,52,0,939.94,22.5,3.14159,18.2899,0.0505601
43200000000,56,0,994.564,22.5,3.14159,18.1355,0.0929626
43300000000,11,0,707.846,7.5,0,24.3315,0.196175
43300000000,15,0,627.156,7.5,0,23.0109,0.143145
43300000000,19,0,569.476,7.5,0,23.2427,0.173043
43300000000,23,0,500.918,7.5,0,22.5967,0.176051
43300000000,31,0,364.463,7.5,0,20.8528,0.151437
43300000000,35,0,308.981,7.5,0,20.9811,0.172625
43300000000,39,0,249.532,7.5,0,20.6027,0.192442
43300000000,43,0,186.635,7.5,0,19.2011,0.0995089
43300000000,47,0,131.255,7.5,0,19.4072,0.179628
43300000000,51,0,75.5485,7.5,0,18.7651,0.15997
43300000000,55,0,21.8345,7.5,0,18.3053,0.1707
43300000000,0,0,939.222,2.5,0,26.2576,0.186284
43300000000,3,0,842.54,2.5,0,24.5169,0.140028
43300000000,7,0,765.063,2.5,0,23.8207,0.133748
43300000000,2,0,744.7,2.5,0,19.3662,0.014379
43300000000,6,0,698.213,2.5,0,19.8077,0.012534
43300000000,10,0,671.988,2.5,0,20.489,-0.0542214
43300000000,14,0,633.285,2.5,0,22.3136,-0.0777162
43300000000,18,0,571.92,2.5,0,23.2281,0.144609
43300000000,22,0,499.632,2.5,0,22.2867,0.157399
43300000000,26,0,428.51,2.5,0,21.1016,0.119313
43300000000,27,0,409.743,2.5,0,19.4419,0.0453129
43300000000,30,0,373.719,2.5,0,20.8154,-0.00718715
43300000000,34,0,309.696,2.5,0,20.5656,0.138418
43300000000,38,0,249.957,2.5,0,20.0341,0.1378
43300000000,42,0,194.032,2.5,0,19.9464,0.175121
43300000000,46,0,136.833,2.5,0,19.4011,0.175834
43300000000,50,0,81.4726,2.5,0,18.9534,0.193973
43300000000,54,0,27.3354,2.5,0,18.3631,0.175434
43300000000,9,0,304.443,17.5,3.14159,20.171,0.0427616
43300000000,13,0,349.437,17.5,3.14159,20.6024,0.0368794
43300000000,25,0,530.265,17.5,3.14159,20.5691,0.0934768
43300000000,29,0,590.994,17.5,3.14159,20.338,0.0847285
43300000000,33,0,658.552,17.5,3.14159,19.1315,0.0422734
43300000000,37,0,719.803,17.5,3.14159,18.4945,0.0204739
43300000000,41,0,769.352,17.5,3.14159,19.291,0.0655506
43300000000,45,0,831,17.5,3.14159,18.2296,0.0111974
43300000000,49,0,885.721,17.5,3.14159,18.1625,0.00682062
43300000000,53,0,939.71,17.5,3.14159,18.4349,0.092217
43300000000,57,0,994.564,17.5,3.14159,18.1405,0.118331
43300000000,1,0,189.319,22.5,3.14159,19.8358,0.0180491
43300000000,4,0,247.987,22.5,3.14159,19.811,0.0204916
43300000000,5,0,278.488,22.5,3.14159,18.5449,0.0113639
43300000000,8,0,305.163,22.5,3.14159,18.9022,-0.0288499
43300000000,12,0,358.933,22.5,3.14159,19.8963,-0.000487159
43300000000,17,0,404.763,22.5,3.14159,20.7669,0.0196024
43300000000,16,0,426.267,22.5,3.14159,19.4887,0.0324663
43300000000,21,0,482.11,22.5,3.14159,19.7088,0.0258269
43300000000,20,0,499.123,22.5,3.14159,18.407,0.00771979
43300000000,24,0,536.379,22.5,3.14159,19.479,-0.0236843
43300000000,28,0,589.99,22.5,3.14159,20.1685,0.0558701
43300000000,32,0,662.087,22.5,3.14159,18.5756,0.0178704
43300000000,36,0,719.746,22.5,3.14159,18.2763,0.00915391
43300000000,40,0,772.117,22.5,3.14159,18.5933,0.0263781
43300000000,44,0,826.389,22.5,3.14159,18.797,0.0602865
43300000000,48,0,883.499,22.5,3.14159,18.2924,0.0263176
43300000000,52,0,938.111,22.5,3.14159,18.295,0.0503515
43300000000,56,0,992.75,22.5,3.14159,18.1448,0.0926834
43400000000,11,0,710.279,7.5,0,24.3511,0.19616
43400000000,15,0,629.457,7.5,0,23.0252,0.143004
43400000000,19,0,571.8,7.5,0,23.26,0.172874
43400000000,23,0,503.178,7.5,0,22.6143,0.175981
43400000000,31,0,366.548,7.5,0,20.8679,0.151296
43400000000,35,0,311.079,7.5,0,20.9983,0.172496
43400000000,39,0,251.592,7.5,0,20.622,0.192404
43400000000,43,0,188.555,7.5,0,19.211,0.0993024
43400000000,47,0,133.196,7.5,0,19.4252,0.179357
43400000000,51,0,77.425,7.5,0,18.7811,0.15986
43400000000,55,0,23.665,7.5,0,18.3223,0.170594
43400000000,0,0,941.848,2.5,0,26.2762,0.186232
43400000000,3,0,844.991,2.5,0,24.5309,0.139891
43400000000,7,0,767.445,2.5,0,23.8341,0.133606
43400000000,2,0,746.637,2.5,0,19.3677,0.0146832
43400000000,6,0,700.194,2.5,0,19.8089,0.0124137
43400000000,10,0,674.037,2.5,0,20.4836,-0.0540566
43400000000,14,0,635.516,2.5,0,22.3058,-0.0803589
43400000000,18,0,574.243,2.5,0,23.2425,0.143331
43400000000,22,0,501.861,2.5,0,22.3024,0.15728
43400000000,26,0,430.62,2.5,0,21.1135,0.119132
43400000000,27,0,411.687,2.5,0,19.4464,0.045383
43400000000,30,0,375.801,2.5,0,20.8147,-0.00830952
43400000000,34,0,311.753,2.5,0,20.5794,0.138063
43400000000,38,0,251.961,2.5,0,20.0478,0.13764
43400000000,42,0,196.026,2.5,0,19.9639,0.17498
43400000000,46,0,138.773,2.5,0,19.4187,0.175758
43400000000,50,0,83.3679,2.5,0,18.9728,0.193944
43400000000,54,0,29.1717,2.5,0,18.3806,0.175371
43400000000,9,0,302.425,17.5,3.14159,20.1753,0.0426282
43400000000,13,0,347.377,17.5,3.14159,20.6061,0.0367124
43400000000,25,0,528.208,17.5,3.14159,20.5784,0.0932737
43400000000,29,0,588.96,17.5,3.14159,20.3465,0.0845623
43400000000,33,0,656.639,17.5,3.14159,19.1357,0.0421351
43400000000,37,0,717.954,17.5,3.14159,18.4965,0.0204133
43400000000,41,0,767.423,17.5,3.14159,19.2975,0.0649915
43400000000,45,0,829.177,17.5,3.14159,18.2307,0.0111522
43400000000,49,0,883.905,17.5,3.14159,18.1632,0.0068038
43400000000,53,0,937.866,17.5,3.14159,18.4441,0.0917658
43400000000,57,0,992.75,17.5,3.14159,18.1524,0.118096
43400000000,1,0,187.336,22.5,3.14159,19.8376,0.0179829
43400000000,4,0,246.006,22.5,3.14159,19.8131,0.020416
43400000000,5,0,276.634,22.5,3.14159,18.5461,0.0113357
43400000000,8,0,303.273,22.5,3.14159,18.8993,-0.0285225
43400000000,12,0,356.944,22.5,3.14159,19.8963,-0.00084492
43400000000,17,0,402.687,22.5,3.14159,20.7688,0.019075
43400000000,16,0,424.318,22.5,3.14159,19.4919,0.0324394
43400000000,21,0,480.139,22.5,3.14159,19.7114,0.0257427
43400000000,20,0,497.283,22.5,3.14159,18.4078,0.00796756
43400000000,24,0,534.432,22.5,3.14159,19.4767,-0.0241764
43400000000,28,0,587.973,22.5,3.14159,20.1741,0.055274
43400000000,32,0,660.229,22.5,3.14159,18.5774,0.0178013
43400000000,36,0,717.919,22.5,3.14159,18.2772,0.00913436
43400000000,40,0,770.258,22.5,3.14159,18.596,0.0262024
43400000000,44,0,824.51,22.5,3.14159,18.8031,0.0600143
43400000000,48,0,881.67,22.5,3.14159,18.295,0.0262592
43400000000,52,0,936.282,22.5,3.14159,18.3,0.0501433
43400000000,56,0,990.936,22.5,3.14159,18.154,0.0924042
43500000000,11,0,712.715,7.5,0,24.3707,0.196146
43500000000,15,0,631.759,7.5,0,23.0395,0.142864
43500000000,19,0,574.126,7.5,0,23.2773,0.172704
43500000000,23,0,505.439,7.5,0,22.6319,0.17591
43500000000,31,0,368.635,7.5,0,20.8831,0.151154
43500000000,35,0,313.179,7.5,0,21.0156,0.172367
43500000000,39,0,253.655,7.5,0,20.6412,0.192367
43500000000,43,0,190.476,7.5,0,19.2209,0.0990959
43500000000,47,0,135.138,7.5,0,19.4431,0.179083
43500000000,51,0,79.3031,7.5,0,18.7971,0.159749
43500000000,55,0,25.4973,7.5,0,18.3394,0.170489
43500000000,0,0,944.475,2.5,0,26.2948,0.186179
43500000000,3,0,847.445,2.5,0,24.5449,0.139754
43500000000,7,0,769.828,2.5,0,23.8474,0.133463
43500000000,2,0,748.574,2.5,0,19.3691,0.0149516
43500000000,6,0,702.175,2.5,0,19.8102,0.0122958
43500000000,10,0,676.085,2.5,0,20.4781,-0.0538821
43500000000,14,0,637.747,2.5,0,22.2977,-0.0829816
43500000000,18,0,576.567,2.5,0,23.2569,0.142021
43500000000,22,0,504.091,2.5,0,22.3181,0.15716
43500000000,26,0,432.731,2.5,0,21.1254,0.11895
43500000000,27,0,413.632,2.5,0,19.451,0.0454445
43500000000,30,0,377.882,2.5,0,20.8139,-0.00941584
43500000000,34,0,313.811,2.5,0,20.5932,0.137704
43500000000,38,0,253.965,2.5,0,20.0616,0.13748
43500000000,42,0,198.023,2.5,0,19.9814,0.174837
43500000000,46,0,140.715,2.5,0,19.4362,0.175682
43500000000,50,0,85.2652,2.5,0,18.9922,0.193914
43500000000,54,0,31.0098,2.5,0,18.3981,0.175308
43500000000,9,0,300.408,17.5,3.14159,20.1795,0.0424952
43500000000,13,0,345.317,17.5,3.14159,20.6098,0.0365459
43500000000,25,0,526.151,17.5,3.14159,20.5878,0.0930706
43500000000,29,0,586.926,17.5,3.14159,20.355,0.0843962
43500000000,33,0,654.725,17.5,3.14159,19.1399,0.0419971
43500000000,37,0,716.104,17.5,3.14159,18.4986,0.0203527
43500000000,41,0,765.493,17.5,3.14159,19.304,0.0644311
43500000000,45,0,827.354,17.5,3.14159,18.2318,0.0111071
43500000000,49,0,882.089,17.5,3.14159,18.1639,0.006787
43500000000,53,0,936.022,17.5,3.14159,18.4533,0.0913131
43500000000,57,0,990.934,17.5,3.14159,18.1642,0.11786
43500000000,1,0,185.352,22.5,3.14159,19.8394,0.0179169
43500000000,4,0,244.025,22.5,3.14159,19.8151,0.0203407
43500000000,5,0,274.779,22.5,3.14159,18.5472,0.0113073
43500000000,8,0,301.383,22.5,3.14159,18.8965,-0.0281965
43500000000,12,0,354.954,22.5,3.14159,19.8962,-0.00120153
43500000000,17,0,400.61,22.5,3.14159,20.7707,0.0185455
43500000000,16,0,422.369,22.5,3.14159,19.4952,0.0324103
43500000000,21,0,478.168,22.5,3.14159,19.714,0.0256591
43500000000,20,0,495.442,22.5,3.14159,18.4086,0.00820307
43500000000,24,0,532.484,22.5,3.14159,19.4742,-0.0246605
43500000000,28,0,585.956,22.5,3.14159,20.1796,0.0546738
43500000000,32,0,658.372,22.5,3.14159,18.5792,0.0177325
43500000000,36,0,716.091,22.5,3.14159,18.2781,0.00911479
43500000000,40,0,768.398,22.5,3.14159,18.5986,0.0260273
43500000000,44,0,822.629,22.5,3.14159,18.8091,0.0597422
43500000000,48,0,879.84,22.5,3.14159,18.2977,0.0262005
43500000000,52,0,934.452,22.5,3.14159,18.3051,0.0499358
43500000000,56,0,989.121,22.5,3.14159,18.1633,0.0921248
43600000000,11,0,715.152,7.5,0,24.3904,0.196131
43600000000,15,0,634.063,7.5,0,23.0538,0.142723
43600000000,19,0,576.454,7.5,0,23.2945,0.172533
43600000000,23,0,507.702,7.5,0,22.6495,0.175839
43600000000,31,0,370.723,7.5,0,20.8982,0.151013
43600000000,35,0,315.281,7.5,0,21.0328,0.172237
43600000000,39,0,255.719,7.5,0,20.6605,0.192329
43600000000,43,0,192.398,7.5,0,19.2309,0.0988895
43600000000,47,0,137.083,7.5,0,19.461,0.178806
43600000000,51,0,81.1828,7.5,0,18.8131,0.159638
43600000000,55,0,27.3312,7.5,0,18.3564,0.170383
43600000000,0,0,947.105,2.5,0,26.3134,0.186127
43600000000,3,0,849.899,2.5,0,24.5589,0.139618
43600000000,7,0,772.213,2.5,0,23.8608,0.13332
43600000000,2,0,750.511,2.5,0,19.3706,0.0151886
43600000000,6,0,704.156,2.5,0,19.8114,0.0121799
43600000000,10,0,678.133,2.5,0,20.4728,-0.0536982
43600000000,14,0,639.977,2.5,0,22.2894,-0.0855829
43600000000,18,0,578.893,2.5,0,23.2711,0.140677
43600000000,22,0,506.323,2.5,0,22.3338,0.157041
43600000000,26,0,434.844,2.5,0,21.1373,0.118769
43600000000,27,0,415.577,2.5,0,19.4555,0.0454976
43600000000,30,0,379.964,2.5,0,20.8129,-0.0105059
43600000000,34,0,315.87,2.5,0,20.607,0.13734
43600000000,38,0,255.972,2.5,0,20.0754,0.137319
43600000000,42,0,200.021,2.5,0,19.9989,0.174694
43600000000,46,0,142.658,2.5,0,19.4538,0.175606
43600000000,50,0,87.1644,2.5,0,19.0116,0.193884
43600000000,54,0,32.8496,2.5,0,18.4157,0.175244
43600000000,9,0,298.39,17.5,3.14159,20.1838,0.0423625
43600000000,13,0,343.256,17.5,3.14159,20.6134,0.0363799
43600000000,25,0,524.092,17.5,3.14159,20.5971,0.0928676
43600000000,29,0,584.89,17.5,3.14159,20.3634,0.0842301
43600000000,33,0,652.811,17.5,3.14159,19.1441,0.0418595
43600000000,37,0,714.254,17.5,3.14159,18.5006,0.0202921
43600000000,41,0,763.563,17.5,3.14159,19.3105,0.0638695
43600000000,45,0,825.531,17.5,3.14159,18.2329,0.0110623
43600000000,49,0,880.272,17.5,3.14159,18.1645,0.00677022
43600000000,53,0,934.177,17.5,3.14159,18.4624,0.0908591
43600000000,57,0,989.118,17.5,3.14159,18.176,0.117624
43600000000,1,0,183.368,22.5,3.14159,19.8412,0.0178511
43600000000,4,0,242.044,22.5,3.14159,19.8172,0.0202656
43600000000,5,0,272.924,22.5,3.14159,18.5483,0.0112787
43600000000,8,0,299.493,22.5,3.14159,18.8937,-0.0278719
43600000000,12,0,352.964,22.5,3.14159,19.8961,-0.00155699
43600000000,17,0,398.533,22.5,3.14159,20.7726,0.018014
43600000000,16,0,420.42,22.5,3.14159,19.4984,0.0323789
43600000000,21,0,476.196,22.5,3.14159,19.7165,0.0255758
43600000000,20,0,493.601,22.5,3.14159,18.4094,0.00842695
43600000000,24,0,530.536,22.5,3.14159,19.4718,-0.0251365
43600000000,28,0,583.938,22.5,3.14159,20.1851,0.0540694
43600000000,32,0,656.514,22.5,3.14159,18.581,0.017664
43600000000,36,0,714.263,22.5,3.14159,18.279,0.0090952
43600000000,40,0,766.538,22.5,3.14159,18.6012,0.0258527
43600000000,44,0,820.748,22.5,3.14159,18.815,0.0594702
43600000000,48,0,878.011,22.5,3.14159,18.3003,0.0261414
43600000000,52,0,932.621,22.5,3.14159,18.31,0.0497288
43600000000,56,0,987.304,22.5,3.14159,18.1725,0.0918454
43700000000,11,0,717.591,7.5,0,24.41,0.196116
43700000000,15,0,636.369,7.5,0,23.0681,0.142582
43700000000,19,0,578.783,7.5,0,23.3118,0.172361
43700000000,23,0,509.967,7.5,0,22.6671,0.175767
43700000000,31,0,372.813,7.5,0,20.9133,0.150872
43700000000,35,0,317.384,7.5,0,21.0501,0.172106
43700000000,39,0,257.785,7.5,0,20.6797,0.19229
43700000000,43,0,194.321,7.5,0,19.2407,0.0986833
43700000000,47,0,139.029,7.5,0,19.4789,0.178526
43700000000,51,0,83.0641,7.5,0,18.8291,0.159527
43700000000,55,0,29.1668,7.5,0,18.3735,0.170277
43700000000,0,0,949.736,2.5,0,26.3321,0.186073
43700000000,3,0,852.355,2.5,0,24.5728,0.139481
43700000000,7,0,774.599,2.5,0,23.8741,0.133178
43700000000,2,0,752.448,2.5,0,19.3722,0.0153981
43700000000,6,0,706.137,2.5,0,19.8126,0.012066
43700000000,10,0,680.18,2.5,0,20.4674,-0.0535051
43700000000,14,0,642.206,2.5,0,22.2809,-0.0881614
43700000000,18,0,581.22,2.5,0,23.2851,0.139299
43700000000,22,0,508.556,2.5,0,22.3495,0.156921
43700000000,26,0,436.958,2.5,0,21.1492,0.118587
43700000000,27,0,417.523,2.5,0,19.4601,0.045543
43700000000,30,0,382.045,2.5,0,20.8119,-0.0115795
43700000000,34,0,317.931,2.5,0,20.6207,0.13697
43700000000,38,0,257.979,2.5,0,20.0891,0.137158
43700000000,42,0,202.021,2.5,0,20.0164,0.17455
43700000000,46,0,144.604,2.5,0,19.4714,0.17553
43700000000,50,0,89.0656,2.5,0,19.031,0.193854
43700000000,54,0,34.6911,2.5,0,18.4332,0.175181
43700000000,9,0,296.372,17.5,3.14159,20.188,0.0422301
43700000000,13,0,341.194,17.5,3.14159,20.617,0.0362144
43700000000,25,0,522.032,17.5,3.14159,20.6064,0.0926648
43700000000,29,0,582.854,17.5,3.14159,20.3718,0.0840642
43700000000,33,0,650.897,17.5,3.14159,19.1483,0.0417222
43700000000,37,0,712.404,17.5,3.14159,18.5026,0.0202316
43700000000,41,0,761.631,17.5,3.14159,19.3169,0.0633067
43700000000,45,0,823.707,17.5,3.14159,18.234,0.0110176
43700000000,49,0,878.456,17.5,3.14159,18.1652,0.00675346
43700000000,53,0,932.33,17.5,3.14159,18.4715,0.0904038
43700000000,57,0,987.3,17.5,3.14159,18.1877,0.117387
43700000000,1,0,181.384,22.5,3.14159,19.8429,0.0177856
43700000000,4,0,240.062,22.5,3.14159,19.8192,0.0201907
43700000000,5,0,271.069,22.5,3.14159,18.5495,0.01125
43700000000,8,0,297.604,22.5,3.14159,18.8909,-0.0275489
43700000000,12,0,350.975,22.5,3.14159,19.8959,-0.00191126
43700000000,17,0,396.455,22.5,3.14159,20.7744,0.0174805
43700000000,16,0,418.47,22.5,3.14159,19.5017,0.0323453
43700000000,21,0,474.225,22.5,3.14159,19.7191,0.0254931
43700000000,20,0,491.76,22.5,3.14159,18.4103,0.00863981
43700000000,24,0,528.589,22.5,3.14159,19.4693,-0.0256046
43700000000,28,0,581.919,22.5,3.14159,20.1905,0.0534607
43700000000,32,0,654.656,22.5,3.14159,18.5827,0.0175956
43700000000,36,0,712.435,22.5,3.14159,18.2799,0.00907559
43700000000,40,0,764.678,22.5,3.14159,18.6038,0.0256786
43700000000,44,0,818.867,22.5,3.14159,18.821,0.0591982
43700000000,48,0,876.181,22.5,3.14159,18.3029,0.026082
43700000000,52,0,930.79,22.5,3.14159,18.315,0.0495223
43700000000,56,0,985.487,22.5,3.14159,18.1817,0.0915659
43800000000,11,0,720.032,7.5,0,24.4296,0.196101
43800000000,15,0,638.675,7.5,0,23.0823,0.14244
43800000000,19,0,581.115,7.5,0,23.329,0.172188
43800000000,23,0,512.234,7.5,0,22.6847,0.175696
43800000000,31,0,374.905,7.5,0,20.9284,0.15073
43800000000,35,0,319.489,7.5,0,21.0673,0.171975
43800000000,39,0,259.853,7.5,0,20.6989,0.192252
43800000000,43,0,196.245,7.5,0,19.2506,0.0984771
43800000000,47,0,140.977,7.5,0,19.4967,0.178242
43800000000,51,0,84.947,7.5,0,18.845,0.159414
43800000000,55,0,31.0042,7.5,0,18.3905,0.170171
43800000000,0,0,952.37,2.5,0,26.3507,0.18602
43800000000,3,0,854.812,2.5,0,24.5868,0.139344
43800000000,7,0,776.987,2.5,0,23.8874,0.133035
43800000000,2,0,754.385,2.5,0,19.3737,0.0155832
43800000000,6,0,708.118,2.5,0,19.8138,0.011954
43800000000,10,0,682.227,2.5,0,20.462,-0.0533031
43800000000,14,0,644.434,2.5,0,22.2721,-0.0907159
43800000000,18,0,583.549,2.5,0,23.2991,0.137887
43800000000,22,0,510.791,2.5,0,22.3652,0.156801
43800000000,26,0,439.073,2.5,0,21.1611,0.118406
43800000000,27,0,419.469,2.5,0,19.4646,0.0455809
43800000000,30,0,384.126,2.5,0,20.8107,-0.0126363
43800000000,34,0,319.993,2.5,0,20.6344,0.136595
43800000000,38,0,259.988,2.5,0,20.1028,0.136997
43800000000,42,0,204.023,2.5,0,20.0339,0.174405
43800000000,46,0,146.551,2.5,0,19.4889,0.175453
43800000000,50,0,90.9687,2.5,0,19.0504,0.193824
43800000000,54,0,36.5345,2.5,0,18.4507,0.175117
43800000000,9,0,294.353,17.5,3.14159,20.1922,0.042098
43800000000,13,0,339.133,17.5,3.14159,20.6207,0.0360494
43800000000,25,0,519.972,17.5,3.14159,20.6156,0.092462
43800000000,29,0,580.817,17.5,3.14159,20.3802,0.0838983
43800000000,33,0,648.982,17.5,3.14159,19.1525,0.0415853
43800000000,37,0,710.554,17.5,3.14159,18.5047,0.0201711
43800000000,41,0,759.7,17.5,3.14159,19.3232,0.0627426
43800000000,45,0,821.884,17.5,3.14159,18.2351,0.010973
43800000000,49,0,876.639,17.5,3.14159,18.1659,0.00673673
43800000000,53,0,930.483,17.5,3.14159,18.4805,0.0899471
43800000000,57,0,985.482,17.5,3.14159,18.1995,0.11715
43800000000,1,0,179.4,22.5,3.14159,19.8447,0.0177202
43800000000,4,0,238.08,22.5,3.14159,19.8212,0.0201161
43800000000,5,0,269.214,22.5,3.14159,18.5506,0.0112211
43800000000,8,0,295.714,22.5,3.14159,18.8881,-0.0272273
43800000000,12,0,348.985,22.5,3.14159,19.8957,-0.00226434
43800000000,17,0,394.378,22.5,3.14159,20.7761,0.0169449
43800000000,16,0,416.52,22.5,3.14159,19.5049,0.0323098
43800000000,21,0,472.253,22.5,3.14159,19.7217,0.0254107
43800000000,20,0,489.919,22.5,3.14159,18.4111,0.00884219
43800000000,24,0,526.642,22.5,3.14159,19.4667,-0.0260649
43800000000,28,0,579.9,22.5,3.14159,20.1958,0.0528479
43800000000,32,0,652.797,22.5,3.14159,18.5845,0.0175276
43800000000,36,0,710.607,22.5,3.14159,18.2809,0.00905596
43800000000,40,0,762.818,22.5,3.14159,18.6063,0.0255052
43800000000,44,0,816.985,22.5,3.14159,18.8269,0.0589263
43800000000,48,0,874.35,22.5,3.14159,18.3055,0.0260223
43800000000,52,0,928.959,22.5,3.14159,18.32,0.0493164
43800000000,56,0,983.669,22.5,3.14159,18.1908,0.0912863
43900000000,11,0,722.475,7.5,0,24.4492,0.196085
43900000000,15,0,640.984,7.5,0,23.0966,0.142299
43900000000,19,0,583.448,7.5,0,23.3462,0.172014
43900000000,23,0,514.502,7.5,0,22.7023,0.175624
43900000000,31,0,376.997,7.5,0,20.9434,0.150588
43900000000,35,0,321.596,7.5,0,21.0845,0.171843
43900000000,39,0,261.923,7.5,0,20.7182,0.192213
43900000000,43,0,198.17,7.5,0,19.2605,0.0982711
43900000000,47,0,142.926,7.5,0,19.5146,0.177956
43900000000,51,0,86.8315,7.5,0,18.861,0.159302
43900000000,55,0,32.8432,7.5,0,18.4075,0.170064
43900000000,0,0,955.005,2.5,0,26.3693,0.185967
43900000000,3,0,857.271,2.5,0,24.6007,0.139207
43900000000,7,0,779.375,2.5,0,23.9007,0.132892
43900000000,2,0,756.322,2.5,0,19.3753,0.0157467
43900000000,6,0,710.1,2.5,0,19.815,0.0118436
43900000000,10,0,684.273,2.5,0,20.4567,-0.0530923
43900000000,14,0,646.661,2.5,0,22.263,-0.0932451
43900000000,18,0,585.878,2.5,0,23.3128,0.13644
43900000000,22,0,513.028,2.5,0,22.3809,0.156681
43900000000,26,0,441.189,2.5,0,21.1729,0.118224
43900000000,27,0,421.415,2.5,0,19.4692,0.0456117
43900000000,30,0,386.207,2.5,0,20.8095,-0.0136764
